text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"generally good, sometimes price filter doesn't work well.",positive,neutral,0.5774099826812744,0.010639715939760208,0.5774099826812744,0.4119502902030945
love this app pretty accurate,positive,positive,0.9102017879486084,0.017723098397254944,0.07207514345645905,0.9102017879486084
as much as <number> degrees off!,negative,neutral,0.5270587205886841,0.35418108105659485,0.5270587205886841,0.11876016855239868
used to be good,negative,negative,0.8239568471908569,0.8239568471908569,0.1511586755514145,0.02488449588418007
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,neutral,0.7253651022911072,0.035006001591682434,0.7253651022911072,0.2396288812160492
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.777064323425293,0.15302081406116486,0.777064323425293,0.06991491466760635
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.7486090660095215,0.05404936894774437,0.7486090660095215,0.19734153151512146
good but not good as web version,positive,neutral,0.8023518919944763,0.096021369099617,0.8023518919944763,0.10162671655416489
problems working over wi-fi,negative,neutral,0.5487154722213745,0.40076586604118347,0.5487154722213745,0.05051865056157112
it's ads all the way,negative,negative,0.5865013003349304,0.5865013003349304,0.35766690969467163,0.05583179369568825
no password support <url>,negative,negative,0.639369785785675,0.639369785785675,0.32991912961006165,0.030711092054843903
"good, but not perfect",neutral,neutral,0.8158000707626343,0.02997920848429203,0.8158000707626343,0.1542207896709442
i wish it would work offline,positive,neutral,0.6838727593421936,0.03958442434668541,0.6838727593421936,0.2765428125858307
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.966690182685852,0.966690182685852,0.026579080149531364,0.00673074834048748
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9636295437812805,0.9636295437812805,0.030052874237298965,0.006317545659840107
this app is good,positive,positive,0.7248442769050598,0.011033503338694572,0.26412221789360046,0.7248442769050598
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.7087082862854004,0.2383660078048706,0.7087082862854004,0.052925702184438705
since the update the radar doesn't work <url>,negative,negative,0.9086329936981201,0.9086329936981201,0.0776636153459549,0.013703393749892712
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.62932288646698,0.03557651862502098,0.62932288646698,0.33510056138038635
there is no print option i can find.,neutral,neutral,0.650330662727356,0.287955641746521,0.650330662727356,0.061713654547929764
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.6602692604064941,0.23223768174648285,0.6602692604064941,0.10749304294586182
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9719935059547424,0.9719935059547424,0.02166096493601799,0.006345514208078384
please fix the radar,negative,neutral,0.45921483635902405,0.363990843296051,0.45921483635902405,0.17679426074028015
"good adjustment, bad storage",neutral,neutral,0.827881932258606,0.05552544444799423,0.827881932258606,0.1165926456451416
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9760180711746216,0.9760180711746216,0.01779230684041977,0.006189628969877958
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.7041749954223633,0.16341248154640198,0.7041749954223633,0.13241249322891235
new update ruined the app,negative,negative,0.9730282425880432,0.9730282425880432,0.020053071901202202,0.006918667815625668
a widget would be nice,positive,neutral,0.7034673690795898,0.01819312758743763,0.7034673690795898,0.2783395051956177
there are ads now?,neutral,negative,0.5246446132659912,0.5246446132659912,0.40200018882751465,0.07335524260997772
difficult when on vacation,positive,neutral,0.8262127041816711,0.06992636620998383,0.8262127041816711,0.10386094450950623
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.717460572719574,0.19648878276348114,0.717460572719574,0.0860506072640419
can't add new locations,neutral,neutral,0.7057498097419739,0.2227323353290558,0.7057498097419739,0.07151784002780914
nice tool for inter-team communication,positive,positive,0.9220242500305176,0.009912500157952309,0.06806325912475586,0.9220242500305176
it's download video very fast and all other thing,positive,positive,0.8814488649368286,0.015360773541033268,0.1031903326511383,0.8814488649368286
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.7231975793838501,0.04470956698060036,0.7231975793838501,0.23209287226200104
doesn't <url> i'll go on other apps and the tree still <url> little i inventive to actually stay off the phone,negative,negative,0.6554071307182312,0.6554071307182312,0.321452796459198,0.023140037432312965
"when ever i update app,it won't work and i lost my all data many times",negative,negative,0.9339371919631958,0.9339371919631958,0.05564850568771362,0.010414241813123226
doesn't work much! where's the <number> version???,negative,negative,0.8888409733772278,0.8888409733772278,0.09749122709035873,0.01366788987070322
nice app fast downloading,positive,positive,0.885688304901123,0.008690057322382927,0.10562161356210709,0.885688304901123
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.8972553610801697,0.009524536319077015,0.09322014451026917,0.8972553610801697
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.8975182175636292,0.009242694824934006,0.09323916584253311,0.8975182175636292
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.9719496965408325,0.9719496965408325,0.02095537632703781,0.007094938773661852
great and easy to use,positive,positive,0.9130938649177551,0.020683670416474342,0.06622243672609329,0.9130938649177551
"cloud subscription, no <signature>",negative,negative,0.9296044111251831,0.9296044111251831,0.05977596715092659,0.010619665496051311
great app to focus!,positive,positive,0.9162918329238892,0.018550610169768333,0.06515748053789139,0.9162918329238892
pay when you arrive. err no,neutral,negative,0.822818398475647,0.822818398475647,0.156455859541893,0.020725715905427933
great apps for great team,positive,positive,0.9286476373672485,0.011885498650372028,0.05946685001254082,0.9286476373672485
i like the appl because it connect me to a lot of people in my office,positive,positive,0.90013188123703,0.010379699058830738,0.08948841691017151,0.90013188123703
can't open my bbm after updated,negative,negative,0.9083603620529175,0.9083603620529175,0.08010917901992798,0.011530512943863869
cannot use for flash <url>,neutral,negative,0.7993041276931763,0.7993041276931763,0.17876200377941132,0.02193388342857361
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.955898642539978,0.955898642539978,0.03637288138270378,0.0077284337021410465
it crashes every time,positive,negative,0.912065863609314,0.912065863609314,0.07183288037776947,0.016101183369755745
great app for group family communication across multiple types of devices and countries,positive,positive,0.938334584236145,0.012098632752895355,0.04956672340631485,0.938334584236145
it was great radar sucks now,negative,negative,0.9637660384178162,0.9637660384178162,0.027967020869255066,0.008266940712928772
missing a tablet version,neutral,neutral,0.6505576372146606,0.14560376107692719,0.6505576372146606,0.2038385570049286
the browser is used very fast connecting browser,positive,positive,0.6429078578948975,0.08046983182430267,0.27662232518196106,0.6429078578948975
i want a etc wallet that's all i want to invest <url>,negative,positive,0.4232881963253021,0.16326338052749634,0.41344842314720154,0.4232881963253021
not so much but good,positive,neutral,0.7672746777534485,0.020082255825400352,0.7672746777534485,0.2126430869102478
well the app is kinda <url>,positive,neutral,0.5470193028450012,0.02471090480685234,0.5470193028450012,0.42826971411705017
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.6346778869628906,0.31765156984329224,0.6346778869628906,0.047670572996139526
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9648580551147461,0.9648580551147461,0.02713128924369812,0.00801063422113657
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.870167076587677,0.00979575328528881,0.12003716826438904,0.870167076587677
the emoticon not <url> :'(,neutral,neutral,0.6849934458732605,0.19172820448875427,0.6849934458732605,0.12327826768159866
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,negative,0.8811620473861694,0.8811620473861694,0.10282854735851288,0.016009420156478882
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.9099498987197876,0.9099498987197876,0.07892003655433655,0.011130076833069324
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,positive,0.5200338363647461,0.023341631516814232,0.45662447810173035,0.5200338363647461
"great, but occasionally crashes",positive,positive,0.6072080135345459,0.024522561579942703,0.3682694435119629,0.6072080135345459
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9639689326286316,0.9639689326286316,0.028020258992910385,0.008010780438780785
it stops working frequently,neutral,negative,0.6193637847900391,0.6193637847900391,0.3325013816356659,0.04813484102487564
like it more than most weather apps i've tried. would recommend!,positive,positive,0.9023934602737427,0.007883556187152863,0.08972294628620148,0.9023934602737427
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.970113217830658,0.970113217830658,0.0231535155326128,0.006733229849487543
plz add readout loud feature in application,positive,neutral,0.48101377487182617,0.11430587619543076,0.48101377487182617,0.40468037128448486
"give error, stuck onopening",negative,negative,0.9159796237945557,0.9159796237945557,0.07008461654186249,0.013935807161033154
the radar map only shows past not current,neutral,negative,0.7250592112541199,0.7250592112541199,0.23919358849525452,0.035747233778238297
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9730227589607239,0.9730227589607239,0.018943333998322487,0.008033890277147293
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9668497443199158,0.9668497443199158,0.025586090981960297,0.007564127910882235
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.7597546577453613,0.17596937716007233,0.7597546577453613,0.06427592784166336
useless doesn't open email attachments on lg optimus,negative,negative,0.9735614061355591,0.9735614061355591,0.020369525998830795,0.006069113966077566
its a very good app,positive,positive,0.8684122562408447,0.00937770213931799,0.12220999598503113,0.8684122562408447
good up to date service,neutral,positive,0.6540599465370178,0.009304016828536987,0.3366360664367676,0.6540599465370178
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.7999820709228516,0.03534027934074402,0.7999820709228516,0.16467764973640442
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.6878377199172974,0.03717417269945145,0.6878377199172974,0.2749881148338318
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7629125714302063,0.06657116860151291,0.7629125714302063,0.1705162078142166
it wont even let me log in!!!,negative,negative,0.9738883972167969,0.9738883972167969,0.019135888665914536,0.006975742056965828
wouldn't search any locations.,negative,negative,0.9652737379074097,0.9652737379074097,0.027906592935323715,0.006819729693233967
new version is not intuitive.,negative,neutral,0.641462504863739,0.29085680842399597,0.641462504863739,0.06768074631690979
image previews don't work,positive,negative,0.8819494247436523,0.8819494247436523,0.10435701161623001,0.013693641871213913
"its great, just too many ads",positive,positive,0.877571702003479,0.026528120040893555,0.09590011835098267,0.877571702003479
radar has stopped working,negative,negative,0.9205346703529358,0.9205346703529358,0.06472533941268921,0.01474001258611679
has been treating me well for years,positive,positive,0.6330080628395081,0.04177047684788704,0.325221449136734,0.6330080628395081
animated radar not working,negative,negative,0.9641839861869812,0.9641839861869812,0.02826538495719433,0.007550585549324751
problems with internet connection s <number> edge,neutral,neutral,0.6410165429115295,0.29975980520248413,0.6410165429115295,0.05922364443540573
"another login and account needed, mediocre editing",negative,negative,0.7389634251594543,0.7389634251594543,0.23374512791633606,0.02729140780866146
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.6820113062858582,0.05707130208611488,0.6820113062858582,0.26091745495796204
"idea is nice, <url>",neutral,neutral,0.7554576396942139,0.029520634561777115,0.7554576396942139,0.21502166986465454
useless and hang in itself,negative,negative,0.9728389978408813,0.9728389978408813,0.019550494849681854,0.007610476575791836
lagging on nvidia shield tablet,neutral,neutral,0.6952477693557739,0.2333492785692215,0.6952477693557739,0.07140295952558517
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9651496410369873,0.9651496410369873,0.02693631872534752,0.007914029061794281
great mobile app for a great platform,positive,positive,0.9153872728347778,0.01673959754407406,0.06787309795618057,0.9153872728347778
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.8375097513198853,0.008309787139296532,0.15418045222759247,0.8375097513198853
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9691369533538818,0.9691369533538818,0.022266246378421783,0.008596875704824924
crashes on z <number> compact,neutral,neutral,0.5379933714866638,0.41639015078544617,0.5379933714866638,0.045616425573825836
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,positive,0.4735930562019348,0.07045825570821762,0.45594871044158936,0.4735930562019348
somethings wrong with this app,positive,negative,0.6694057583808899,0.6694057583808899,0.2983870506286621,0.032207220792770386
well organized app. offers better deals than the hotel itself.,positive,positive,0.923888087272644,0.00961640290915966,0.06649556756019592,0.923888087272644
faster than other app,positive,positive,0.5554982423782349,0.04594262316823006,0.39855918288230896,0.5554982423782349
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.6087491512298584,0.013239257037639618,0.6087491512298584,0.378011554479599
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.8434650897979736,0.014791778288781643,0.14174313843250275,0.8434650897979736
would be better with out ads,positive,neutral,0.7047877311706543,0.035827916115522385,0.7047877311706543,0.2593843638896942
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.5893518328666687,0.2886810600757599,0.5893518328666687,0.12196708470582962
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.7336171269416809,0.14083783328533173,0.7336171269416809,0.12554503977298737
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.552455723285675,0.016862820833921432,0.552455723285675,0.43068137764930725
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.6330188512802124,0.25640207529067993,0.6330188512802124,0.11057912558317184
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8564531207084656,0.036142703145742416,0.8564531207084656,0.10740415006875992
add break or pause option plz,positive,neutral,0.6095569133758545,0.05384830757975578,0.6095569133758545,0.336594820022583
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7154208421707153,0.009985517710447311,0.2745935916900635,0.7154208421707153
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.6200200915336609,0.6200200915336609,0.3488895297050476,0.031090430915355682
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.934836208820343,0.934836208820343,0.05579115077853203,0.009372696280479431
last updates causing problems.,neutral,negative,0.5208357572555542,0.5208357572555542,0.43175533413887024,0.04740895703434944
"stupid app many many ads ,don't download this app",negative,negative,0.975846529006958,0.975846529006958,0.017908109351992607,0.006245405413210392
too much buz for nothing so special.,negative,neutral,0.6206123232841492,0.0867733582854271,0.6206123232841492,0.2926143407821655
simple but effective app to end smartphone addiction,positive,positive,0.8893868923187256,0.008563213050365448,0.10204993188381195,0.8893868923187256
technology at its <signature>,positive,positive,0.8123177289962769,0.03917527198791504,0.1485069841146469,0.8123177289962769
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7653970718383789,0.04712788015604019,0.7653970718383789,0.1874750405550003
used to love <url>,neutral,negative,0.8175813555717468,0.8175813555717468,0.1575721949338913,0.024846376851201057
bbm is really gud,positive,neutral,0.48586782813072205,0.20418579876422882,0.48586782813072205,0.3099463880062103
still a good app,neutral,neutral,0.5984787344932556,0.017882337793707848,0.5984787344932556,0.3836389183998108
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.7972719073295593,0.008596489205956459,0.19413155317306519,0.7972719073295593
creeping permissions. no <signature>,negative,negative,0.9544609189033508,0.9544609189033508,0.03752832114696503,0.008010713383555412
don't expect to be productive on the tube,negative,neutral,0.4826703667640686,0.48044353723526,0.4826703667640686,0.036886200308799744
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9653497934341431,0.9653497934341431,0.026811065152287483,0.007839149795472622
too many push and price not clear,neutral,negative,0.738126814365387,0.738126814365387,0.23539775609970093,0.026475463062524796
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.6967187523841858,0.15006688237190247,0.6967187523841858,0.15321439504623413
like it but need better notification settings,positive,positive,0.5937179923057556,0.013668767176568508,0.3926132321357727,0.5937179923057556
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8893819451332092,0.016202865168452263,0.09441521763801575,0.8893819451332092
radar no longer works,negative,negative,0.974025547504425,0.974025547504425,0.018518228083848953,0.007456135470420122
why i cannot play my download video?,neutral,neutral,0.5064992308616638,0.40562018752098083,0.5064992308616638,0.08788052201271057
as an alternative in contacting people,positive,positive,0.7873314023017883,0.019076937809586525,0.1935916393995285,0.7873314023017883
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9069621562957764,0.9069621562957764,0.08226250112056732,0.010775414295494556
what's the point?,negative,negative,0.894464373588562,0.894464373588562,0.0918915793299675,0.013644097372889519
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.6680247783660889,0.2626297175884247,0.6680247783660889,0.06934553384780884
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.5438314080238342,0.009424550458788872,0.44674399495124817,0.5438314080238342
its good but now a days it slow,neutral,neutral,0.606738269329071,0.014254903420805931,0.606738269329071,0.3790068030357361
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.8314223885536194,0.009902896359562874,0.1586747169494629,0.8314223885536194
throw this app to garbage,negative,negative,0.9689813256263733,0.9689813256263733,0.023944253101944923,0.007074400782585144
very nice and helpful <url> luving <url>,positive,positive,0.9166929721832275,0.0113538708537817,0.07195313274860382,0.9166929721832275
it will be better if there will be option to archive a chat,positive,neutral,0.621633768081665,0.013365176506340504,0.621633768081665,0.36500099301338196
requesting to build a bigger forest!,positive,negative,0.6207340955734253,0.6207340955734253,0.3310023844242096,0.048263538628816605
stop the stupid ads,negative,negative,0.94265216588974,0.94265216588974,0.045553453266620636,0.01179428119212389
spark lightening no longer working,neutral,negative,0.9172752499580383,0.9172752499580383,0.06650755554437637,0.016217155382037163
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,neutral,0.5436131954193115,0.3438064157962799,0.5436131954193115,0.11258039623498917
doesn't export my photos most of the time,neutral,negative,0.6578251719474792,0.6578251719474792,0.3136131763458252,0.028561633080244064
still need to improve,positive,positive,0.492340624332428,0.032032310962677,0.47562697529792786,0.492340624332428
no philippine peso currency?,neutral,negative,0.7262678146362305,0.7262678146362305,0.2413361668586731,0.032396018505096436
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,negative,0.481516569852829,0.481516569852829,0.47512921690940857,0.04335421696305275
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.6857201457023621,0.022053729742765427,0.6857201457023621,0.29222604632377625
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.8976247906684875,0.009316541254520416,0.09305870532989502,0.8976247906684875
its good and so easy to use,positive,positive,0.7770736813545227,0.009650181978940964,0.21327616274356842,0.7770736813545227
this isn't as good as it's siblings,negative,neutral,0.7857887148857117,0.13389216363430023,0.7857887148857117,0.08031918108463287
app is good service,neutral,neutral,0.5796773433685303,0.027520200237631798,0.5796773433685303,0.39280247688293457
app thinks i am a man :'),negative,neutral,0.5503622889518738,0.2702486515045166,0.5503622889518738,0.179389089345932
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9595905542373657,0.9595905542373657,0.03167765587568283,0.008731747977435589
super cute but kind of difficult to use on the spot.,positive,positive,0.6835262775421143,0.010864410549402237,0.3056093156337738,0.6835262775421143
"nice, but couldn't find night mode.",positive,neutral,0.7305052280426025,0.01917366497218609,0.7305052280426025,0.25032103061676025
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9541394710540771,0.9541394710540771,0.038953907787799835,0.0069066924042999744
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9743324518203735,0.9743324518203735,0.019623514264822006,0.006043902598321438
only good not <signature>,neutral,neutral,0.8091863393783569,0.09509248286485672,0.8091863393783569,0.09572122246026993
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9705914258956909,0.9705914258956909,0.022178687155246735,0.007229853421449661
it's fast and i can always use it to download,positive,positive,0.8579985499382019,0.009663808159530163,0.13233767449855804,0.8579985499382019
have to use and see,neutral,neutral,0.4976145625114441,0.10333165526390076,0.4976145625114441,0.39905381202697754
good but some issues,positive,positive,0.5320649147033691,0.010450571775436401,0.4574844539165497,0.5320649147033691
plz see sex movies it's nice in this,neutral,positive,0.527955174446106,0.026446320116519928,0.4455985128879547,0.527955174446106
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9589491486549377,0.9589491486549377,0.034180957823991776,0.00686988839879632
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.6526549458503723,0.6526549458503723,0.3026353418827057,0.04470967873930931
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9748415350914001,0.9748415350914001,0.01745632290840149,0.007702156435698271
needs text search and in-document link support.,neutral,neutral,0.7870295643806458,0.027770880609750748,0.7870295643806458,0.1851995438337326
it's a great app. love it and good job,neutral,positive,0.9149069786071777,0.013676881790161133,0.07141610980033875,0.9149069786071777
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.8117436766624451,0.049138568341732025,0.8117436766624451,0.13911773264408112
why am i now seeing ads? lame!,negative,negative,0.9593889117240906,0.9593889117240906,0.03249426186084747,0.00811679009348154
you had one job,positive,negative,0.7376939654350281,0.7376939654350281,0.22562560439109802,0.03668036311864853
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.8451303839683533,0.03323519229888916,0.8451303839683533,0.12163445353507996
not replacement for the desktop app,neutral,neutral,0.6993180513381958,0.16634801030158997,0.6993180513381958,0.13433398306369781
great app to communicate with family and friends.,positive,positive,0.9342756867408752,0.013310595415532589,0.0524137020111084,0.9342756867408752
best chat application ever,neutral,positive,0.9019070863723755,0.017749451100826263,0.08034348487854004,0.9019070863723755
good app bt needs new features,neutral,positive,0.5461589694023132,0.011737287044525146,0.44210371375083923,0.5461589694023132
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.8749287724494934,0.8749287724494934,0.10862822085618973,0.016442999243736267
uffff!!!! plzz don't downloaded this,negative,negative,0.9283589720726013,0.9283589720726013,0.06108186021447182,0.010559145361185074
good <url> lacks some essential features,positive,neutral,0.6860055327415466,0.01268349215388298,0.6860055327415466,0.3013109862804413
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.774204432964325,0.01676040142774582,0.774204432964325,0.20903520286083221
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9376361966133118,0.9376361966133118,0.0534847229719162,0.008879011496901512
i think it's a great start app!,positive,positive,0.8710882067680359,0.011605557054281235,0.11730629950761795,0.8710882067680359
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9637652635574341,0.9637652635574341,0.02973659336566925,0.0064981854520738125
ok till it goes wrong,neutral,neutral,0.8136324882507324,0.03262287378311157,0.8136324882507324,0.153744637966156
i rely on weatherbug every day.,positive,positive,0.8404541611671448,0.019878100603818893,0.139667809009552,0.8404541611671448
"love this app, especially the lightening strike tracker.",positive,positive,0.9215583205223083,0.0159249659627676,0.06251668184995651,0.9215583205223083
there's still more to it.,positive,neutral,0.5341143012046814,0.07973843067884445,0.5341143012046814,0.38614726066589355
very basic and subscription based,negative,negative,0.6145153641700745,0.6145153641700745,0.3274078369140625,0.058076757937669754
no words great app,positive,negative,0.6954289078712463,0.6954289078712463,0.26430726051330566,0.04026384651660919
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.7425125241279602,0.7425125241279602,0.22968028485774994,0.02780710905790329
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.8481889963150024,0.8481889963150024,0.13568900525569916,0.01612197607755661
helpful for book reading,positive,positive,0.9000934362411499,0.008956203237175941,0.0909503921866417,0.9000934362411499
sometimes slow but yet efficient.,positive,positive,0.8143788576126099,0.008974567987024784,0.17664654552936554,0.8143788576126099
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.6712201833724976,0.00978486891835928,0.3189949095249176,0.6712201833724976
make anoying bc different ring with chat ring,neutral,positive,0.5415533781051636,0.08301335573196411,0.3754332363605499,0.5415533781051636
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.6252444982528687,0.2759937644004822,0.6252444982528687,0.09876172244548798
great app. would have been a <number> if avatar could be edited,neutral,positive,0.8821505904197693,0.019303694367408752,0.09854570031166077,0.8821505904197693
poor cousin to the desktop app,neutral,negative,0.9362861514091492,0.9362861514091492,0.052512526512145996,0.011201325803995132
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.6650910377502441,0.05917470529675484,0.6650910377502441,0.2757342755794525
it wont let me download its saying it is but not getting it,negative,negative,0.9331349730491638,0.9331349730491638,0.05748599395155907,0.009379045106470585
